Date Joined,Time Spent in VC
2/19/2024 11:10:41 PM EST,262.072 seconds
2/23/2024 1:30:22 AM EST,2695.561 seconds
2/23/2024 11:03:36 PM EST,315.27 seconds
2/23/2024 11:44:52 PM EST,2445.383 seconds
2/24/2024 12:26:26 AM EST,25.28 seconds
2/26/2024 1:58:04 AM EST,214.398 seconds
2/27/2024 12:17:20 AM EST,2450.661 seconds
2/27/2024 2:47:01 PM EST,581.813 seconds
2/27/2024 8:00:07 PM EST,53.166 seconds
2/27/2024 8:27:35 PM EST,711.781 seconds
2/28/2024 2:06:34 AM EST,224.269 seconds
2/28/2024 4:27:12 PM EST,361.887 seconds
2/28/2024 8:17:55 PM EST,7.49 seconds
2/28/2024 8:18:22 PM EST,15.633 seconds
2/28/2024 10:28:17 PM EST,5140.753 seconds
2/29/2024 1:48:00 AM EST,270.854 seconds
2/29/2024 8:00:54 PM EST,33.105 seconds
2/29/2024 8:01:00 PM EST,2.075 seconds
3/1/2024 5:37:43 AM EST,35.616 seconds
3/1/2024 6:58:05 PM EST,358.004 seconds
3/1/2024 11:09:46 PM EST,386.906 seconds
3/3/2024 6:08:58 PM EST,1833.238 seconds
3/4/2024 12:09:59 AM EST,1628.224 seconds
3/4/2024 8:45:38 PM EST,269.006 seconds
3/4/2024 9:00:41 PM EST,901.684 seconds
3/5/2024 8:17:04 PM EST,35.674 seconds
3/7/2024 7:38:08 AM EST,482.662 seconds
3/7/2024 8:25:34 AM EST,2826.866 seconds
3/8/2024 9:47:08 PM EST,10.696 seconds
3/10/2024 1:02:56 AM EST,1749.315 seconds
3/10/2024 9:37:20 PM EST,21.845 seconds
3/12/2024 1:43:49 AM EST,234.673 seconds
3/12/2024 7:45:04 PM EST,25.423 seconds
3/13/2024 12:50:10 PM EST,1012.937 seconds
3/13/2024 2:44:25 PM EST,3446.11 seconds
3/13/2024 3:07:39 PM EST,1008.966 seconds
